title,artist,price,image_url,url,palette,embedding
Shedding light - Art on paper,Evgenia Makarova,519,https://images.saatchiart.com/saatchi/1090977/art/7974479/7041905-KNALBOPU-6.jpg,https://www.saatchiart.com//art/Paintings-Shedding-Light-Art-On-Paper/1090977/7974479/view,ebebe9-aca89f-272624-1e252c-4a5c68,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
No Title,Fabio Angelo Bisceglie,420,https://images.saatchiart.com/saatchi/1301219/art/7966812/7034260-CLZRCMON-6.jpg,https://www.saatchiart.com//art/Paintings-No-Title/1301219/7966812/view,db9279-14191c-efd4bc-251b16-e5d4dd,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
History buddha A,Wanida Rangcakanok,220,https://images.saatchiart.com/saatchi/1190233/art/7395207/6464411-HWMXUHFL-6.jpg,https://www.saatchiart.com//art/Paintings-History-Buddha-A/1190233/7395207/view,6cb0d2-c89f63-1a72aa-826731-3e793d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Buddha universal,Wanida Rangcakanok,235,https://images.saatchiart.com/saatchi/1190233/art/7349553/6418759-WABDXGTR-6.jpg,https://www.saatchiart.com//art/Paintings-Buddha-Universal/1190233/7349553/view,c1936e-9c5b3b-b78da4-894669-7fb299,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Autumn coming (1),Romana Romeo,240,https://images.saatchiart.com/saatchi/1389899/art/7327979/6397185-BPBLALYD-6.jpg,https://www.saatchiart.com//art/Paintings-Autumn-Coming-1/1389899/7327979/view,1ab0d4-77221f-2c161c-551b17-41b1d5,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
citrin abstraction,Yagmur Turan,270,https://images.saatchiart.com/saatchi/992614/art/6987737/6057073-VPHWRRPJ-6.jpg,https://www.saatchiart.com//art/Paintings-Citrin-Abstraction/992614/6987737/view,22211e-70573b-1c1e1d-242527-b19230,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Golden Hearts ... Radiating Love ...,maha rukab,270,https://images.saatchiart.com/saatchi/671805/art/6585137/5654807-TNFQXSOR-6.jpg,https://www.saatchiart.com//art/Paintings-Golden-Hearts-Radiating-Love/671805/6585137/view,846243-3d7158-a44555-bd5461-b96258,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
EARINE,Giancarlo De Luca,1520,https://images.saatchiart.com/saatchi/298374/art/5489639/4559451-DISCRJVA-6.jpg,https://www.saatchiart.com//art/Paintings-Earine/298374/4661968/view,91a3bd-0c2f8c-2f5a9b-bfcee1-adbdd8,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Untitled (2013),Anne Borchardt,150,https://images.saatchiart.com/saatchi/688126/art/5220705/4290523-WIYATCRD-6.jpg,https://www.saatchiart.com//art/Paintings-Untitled-2013/688126/4527661/view,fcfcfc-1f1f1f-595959-a2a2a2,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Atmospheric landscape painting neutral colors with gold leaf,Henrieta Angel,140,https://images.saatchiart.com/saatchi/720593/art/4992163/4061985-EVSQBOET-6.jpg,https://www.saatchiart.com//art/Paintings-Atmospheric-Landscape-Painting-Neutral-Colors-With-Gold-Leaf/720593/4413478/view,afa9a3-d9d5cd-2f2f35-2c2c2b-6d655e,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Broken Feelings,HAKKI ARSLAN,900,https://images.saatchiart.com/saatchi/1201549/art/8036449/7103530-CJRIQPBE-6.jpg,https://www.saatchiart.com//art/Paintings-Broken-Feelings/1201549/8036449/view,6d5b4e-6e4f5b-36222b-252831-352921,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Pink crosses,Nataliia Sydorova,4000,https://images.saatchiart.com/saatchi/776090/art/8036333/7103415-AULVCSEY-6.jpg,https://www.saatchiart.com//art/Paintings-Pink-Crosses/776090/8036333/view,046256-075a63-3a6674-cb8db0-0b4551,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Snow Walkers,Lance Smith,4750,https://images.saatchiart.com/saatchi/1694210/art/8036145/7103231-KOGOAMBI-6.jpg,https://www.saatchiart.com//art/Paintings-Snow-Walkers/1694210/8036145/view,86a7b9-48697a-c2d9e6-6c6459-192e3f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Stella (Head Full of Lies),Marc Cable,3270,https://images.saatchiart.com/saatchi/1536521/art/8035825/7102912-XINDPGXE-6.jpg,https://www.saatchiart.com//art/Paintings-Stella-Head-Full-Of-Lies/1536521/8035825/view,322d25-252c34-4e555f-2b1f26-e9c6d6,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
RIVERSIDE,Anthony Onah,1860,https://images.saatchiart.com/saatchi/1693598/art/8028827/7095937-TLNIUMTW-6.jpg,https://www.saatchiart.com//art/Paintings-Riverside/1693598/8028827/view,b79a77-c2ecd9-ede7cb-83e0d3-846b50,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The living  in peace,Wanida Rangcakanok,250,https://images.saatchiart.com/saatchi/1190233/art/7766580/6834611-ANRSJHVT-6.jpg,https://www.saatchiart.com//art/Paintings-The-Living-In-Peace/1190233/7766580/view,0e2d1c-1f220c-072937-2d6a89-406f56,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Corona 1,Sebastian Burckhardt,5450,https://images.saatchiart.com/saatchi/42718/art/7688277/6756489-CXUUKUXD-6.jpg,https://www.saatchiart.com//art/Paintings-Corona-1/42718/7688277/view,a49734-c4b05a-787329-ebcd5e-59590b,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"In the shade on a hot day in Villel, Spain",Jim Dima Paterson,940,https://images.saatchiart.com/saatchi/1178191/art/7674363/6742675-LFIWOFHF-6.jpg,https://www.saatchiart.com//art/Paintings-In-The-Shade-On-A-Hot-Day-In-Villel-Spain/1178191/7674363/view,b45218-1082ba-cba258-bf8c22-4ebde7,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
La Montagne de l'âme,Mariam MOULIETS,1380,https://images.saatchiart.com/saatchi/999027/art/7666429/6734796-DFVLFDQE-6.jpg,https://www.saatchiart.com//art/Paintings-La-Montagne-De-L-Me/999027/7666429/view,eddebb-6aa044-1d202c-e1e8f0-d09775,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Net,Sebastian Burckhardt,2410,https://images.saatchiart.com/saatchi/42718/art/7511721/6580577-FWWZJBVH-6.jpg,https://www.saatchiart.com//art/Paintings-Net/42718/7511721/view,994334-c69e7b-7f241b-521c11-ecd7ad,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The old place buddha,Wanida Rangcakanok,219,https://images.saatchiart.com/saatchi/1190233/art/5798535/4868335-ZCOWGVWN-6.jpg,https://www.saatchiart.com//art/Paintings-The-Old-Place-Buddha/1190233/4816135/view,7b513d-cb9969-4d2e24-5e332a-e9d0b8,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Blaze,Sean Ward,340,https://images.saatchiart.com/saatchi/706058/art/5309947/4379763-SRJZDBXQ-6.jpg,https://www.saatchiart.com//art/Paintings-The-Blaze/706058/4572228/view,fcf1dc-cc490d-edfdf4-fdf1f9-e19553,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"April 29, 2018",Anne Borchardt,470,https://images.saatchiart.com/saatchi/688126/art/4610503/3680339-VXHTANGK-6.jpg,https://www.saatchiart.com//art/Paintings-April-29-2018/688126/4222759/view,0c1e0b-0c1a2c-86a9b6-3f667b-c8e0e9,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Los dones de las hadas,Pedro Palma Casanova,190,https://images.saatchiart.com/saatchi/459176/art/4323003/3392843-SUZVVVOL-6.jpg,https://www.saatchiart.com//art/Paintings-Los-Dones-De-Las-Hadas/459176/4079123/view,e9e8e2-b1a48b-756244-312d22-eaf0eb,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
pink floral,Tamara Jare,480,https://images.saatchiart.com/saatchi/1096079/art/8036605/7103684-HBXJVFVI-6.jpg,https://www.saatchiart.com//art/Paintings-Pink-Floral/1096079/8036605/view,f44f26-ca99aa-49a759-dac6cf-6ab98c,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Voyage Into the Night,Sean Ward,225,https://images.saatchiart.com/saatchi/706058/art/8036595/7103674-GQBKITXX-6.jpg,https://www.saatchiart.com//art/Paintings-Voyage-Into-The-Night/706058/8036595/view,ddd2c4-0927aa-245fa7-cfd4e4-8b9dc4,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"BOUQUET, SUNNY DAY - Oil Painting - Flowers in Vase - Floral Art - Home Decor - Gift",Karakhan S,2350,https://images.saatchiart.com/saatchi/1415927/art/8036019/7103105-WONQOWSB-6.jpg,https://www.saatchiart.com//art/Paintings-Bouquet-Sunny-Day-Oil-Painting-Flowers-In-Vase-Floral-Art-Home-Decor-Gift/1415927/8036019/view,142840-415e77-93512b-cea158-436f51,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Autumn square,Vera Fedorenkova,540,https://images.saatchiart.com/saatchi/1691008/art/8033494/7100589-GEBILGRR-6.jpg,https://www.saatchiart.com//art/Paintings-Autumn-Square/1691008/8033494/view,856940-b9a06f-a68b41-c0cbd3-a5aeb9,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Sunday lunch,Galina Poloz,900,https://images.saatchiart.com/saatchi/1151394/art/8029138/7096248-GCRGQCFV-6.jpg,https://www.saatchiart.com//art/Paintings-Sunday-Lunch/1151394/8029138/view,c1919e-e0dfdb-834d58-dee4df-decbd0,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
TWILIGHT ON SOKOA,Conchi Artero,3910,https://images.saatchiart.com/saatchi/1163555/art/7967524/7034968-IVYNBVGW-6.jpg,https://www.saatchiart.com//art/Paintings-Twilight-On-Sokoa/1163555/7967524/view,a18f80-54648d-828ea0-846a63-6279a7,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Colorful Hydrangea,M S Redd,580,https://images.saatchiart.com/saatchi/1638929/art/7875119/6942910-DJLSGMLF-6.jpg,https://www.saatchiart.com//art/Paintings-Colorful-Hydrangea/1638929/7875119/view,ced388-b0b274-e1e9a9-467f56-91ac95,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
High Tides,M S Redd,940,https://images.saatchiart.com/saatchi/1638929/art/7847759/6915628-MEAYYYCJ-6.jpg,https://www.saatchiart.com//art/Paintings-High-Tides/1638929/7847759/view,b8a567-6a6c3f-9a8c54-d8d9c7-919ab8,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
CALLIGRAPHY MARKS,Evgenia Makarova,505,https://images.saatchiart.com/saatchi/1090977/art/7829424/6897319-NQHWJOLN-6.jpg,https://www.saatchiart.com//art/Paintings-Calligraphy-Marks/1090977/7829424/view,eae9e8-aba49d-2b2523-6f5d56-ebecef,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Be Striped,Olga Belka,5350,https://images.saatchiart.com/saatchi/1567589/art/7671359/6739687-KMKLUSZG-6.jpg,https://www.saatchiart.com//art/Paintings-Be-Striped/1567589/7671359/view,3c7993-69673f-4c6c5f-2e2c19-202d24,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
in the ultramarine #25,Ilian Savkov,4950,https://images.saatchiart.com/saatchi/59331/art/7416473/6485677-HGYCOHGF-6.jpg,https://www.saatchiart.com//art/Paintings-In-The-Ultramarine-25/59331/7416473/view,5265ba-4353ab-7989ce-2c3791-a0aeed,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Modern Thai Buddha,Wanida Rangcakanok,235,https://images.saatchiart.com/saatchi/1190233/art/7355437/6424643-SSDIYNUA-6.jpg,https://www.saatchiart.com//art/Paintings-Modern-Thai-Buddha/1190233/7355437/view,c89c5e-8b5b34-a40e5e-b49738-bdd2ea,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Chain Link,Julianne Felton,545,https://images.saatchiart.com/saatchi/78968/art/6879303/5948655-XYUYCBBA-6.jpg,https://www.saatchiart.com//art/Paintings-Chain-Link/78968/6879303/view,1b130d-151521-22131c-a7a294-6a5f50,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
The Collector,Ian Greathead,7400,https://images.saatchiart.com/saatchi/819071/art/6614251/5683921-BQHYDTII-6.jpg,https://www.saatchiart.com//art/Paintings-The-Collector/819071/6614251/view,3a180f-200e12-7aa1bd-6e2922-7e5234,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Roses #3,Marcio França Moreira,580,https://images.saatchiart.com/saatchi/631829/art/6025779/5095569-EIXWUQJI-6.jpg,https://www.saatchiart.com//art/Paintings-Roses-3/631829/4929614/view,ad88ae-4b5983-855578-9d6895-9897b4,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Empezador & Comenzante (Beginner & Starter),Juan Baeza,2110,https://images.saatchiart.com/saatchi/1211757/art/5976229/5046023-VVKJYAIV-6.jpg,https://www.saatchiart.com//art/Paintings-Empezador-Comenzante-Beginner-Starter/1211757/4904870/view,dcdad3-cbdad0-d8dbde-bfac8a-82baab,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"~ ""Bored Meeting"" ~",Carole Orr,4850,https://images.saatchiart.com/saatchi/839734/art/4357941/3427781-WDFBLOWU-6.jpg,https://www.saatchiart.com//art/Paintings-Bored-Meeting/839734/4096582/view,4f5f7a-b59c85-f0dcb9-7b5e4a-8493a7,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Tula Feeds the Girls,Dianna Cates Dunn,980,https://images.saatchiart.com/saatchi/422628/art/4344349/3414189-BSXOYIHX-6.jpg,https://www.saatchiart.com//art/Paintings-Tula-Feeds-The-Girls/422628/4089791/view,705f3e-392c1b-ad998c-411e27-4a511c,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Time Warp,Sean Ward,395,https://images.saatchiart.com/saatchi/706058/art/4242125/3311973-PRNGWINT-6.jpg,https://www.saatchiart.com//art/Paintings-Time-Warp/706058/4038727/view,f4ecdd-def6ed-307860-1c768f-d2edf5,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Seascape. Ocean. Path to the sea,Natalja Picugina,795,https://images.saatchiart.com/saatchi/995494/art/3885822/2955705-MVSPGDDX-6.jpg,https://www.saatchiart.com//art/Paintings-Seascape-Ocean-Path-To-The-Sea/995494/3694776/view,b4d1f5-9abbf2-7ea2de-a49183-736a53,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
40 Shades of my Creation,Ulrich Caster Adimou,850,https://images.saatchiart.com/saatchi/806492/art/3005061/2074954-AKIGIJCC-6.jpg,https://www.saatchiart.com//art/Paintings-40-Shades-Of-My-Creation/806492/2814558/view,0ecb7f-ed9945-c5470f-0c71b0-cdad09,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
non c'e rosa senza spine,Giancarlo De Luca,410,https://images.saatchiart.com/saatchi/298374/art/2675596/1745489-FONBMXPW-6.jpg,https://www.saatchiart.com//art/Paintings-Non-C-E-Rosa-Senza-Spine/298374/2485447/view,fbfaed-b6a76d-8d6234-a49a32-d4d66f,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
checkmate,stephen cimini,480,https://images.saatchiart.com/saatchi/705753/art/2212504/1287781-NQFCOLFZ-6.jpg,https://www.saatchiart.com//art/Paintings-Checkmate/705753/2022653/view,fcfcfb-b54c0f-451e39-5c2e46-d8dce1,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
SNAKE WITH FISH HEAD,Ángel Rivas,170,https://images.saatchiart.com/saatchi/1047142/art/8036339/7103421-HZKVQRGX-6.jpg,https://www.saatchiart.com//art/Paintings-Snake-With-Fish-Head/1047142/8036339/view,e1e0d8-d8ded9-e2ad37-2a1808-d69a1c,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Flower on the road,H Nguyen,810,https://images.saatchiart.com/saatchi/978601/art/8035373/7102461-AFPHKUYQ-6.jpg,https://www.saatchiart.com//art/Paintings-Flower-On-The-Road/978601/8035373/view,317d53-b8ad7c-85ae88-529b6f-99374a,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Abstract 201029,Natascha Moeller,1560,https://images.saatchiart.com/saatchi/1115953/art/8034648/7101738-FFEJLVSI-6.jpg,https://www.saatchiart.com//art/Paintings-Abstract-201029/1115953/8034648/view,4249d1-3852ae-12b6d1-a9faec-beb062,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"Ferrari 250LM, 1962 model",Gavin Waldron,810,https://images.saatchiart.com/saatchi/1259765/art/8021860/7089052-UQGZGNOU-6.jpg,https://www.saatchiart.com//art/Paintings-Ferrari-250lm-1962-Model/1259765/8021860/view,665e58-e0dcd4-363025-9f928b-c8d1d5,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Fall forest autumn painting red yellow orange painting,Henrieta Angel,1090,https://images.saatchiart.com/saatchi/720593/art/7998062/7065378-ZHZYDRRA-6.jpg,https://www.saatchiart.com//art/Paintings-Fall-Forest-Autumn-Painting-Red-Yellow-Orange-Painting/720593/7998062/view,c69a79-8e5440-c2d1e8-7e4350-38202d,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Landscape with lakeside houses in the mountains,Olga Larina,200,https://images.saatchiart.com/saatchi/1198035/art/7981318/7048727-PEWQLFZS-6.jpg,https://www.saatchiart.com//art/Paintings-Landscape-With-Lakeside-Houses-In-The-Mountains/1198035/7981318/view,859fc7-c8d2e7-ba9e7f-3f6292-e4cadb,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
"Under the Evening Sun, 1",Tiiu Tulev-Soots,1150,https://images.saatchiart.com/saatchi/1665076/art/7981158/7048567-EJBRQXGG-6.jpg,https://www.saatchiart.com//art/Paintings-Under-The-Evening-Sun-1/1665076/7981158/view,3e657a-1f2f3b-7ca9bb-b4d3df-a1cbd7,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Believe Hope is Coming,Moayed Shlemon,1420,https://images.saatchiart.com/saatchi/1135759/art/7934811/7002407-AZJDTZLZ-6.jpg,https://www.saatchiart.com//art/Paintings-Believe-Hope-Is-Coming/1135759/7934811/view,23834d-7fb898-a0a210-066339-4e9d75,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Flat World no.2,Petr Johan Marek,2600,https://images.saatchiart.com/saatchi/829185/art/7787667/6855653-THVDPSRP-6.jpg,https://www.saatchiart.com//art/Paintings-Flat-World-No-2/829185/7787667/view,d9d5c4-bab18e-d1c799-d5ddd6-d7dbe3,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Improv,Jen Dacota,1970,https://images.saatchiart.com/saatchi/419731/art/7554827/6623549-YCMBSDGL-6.jpg,https://www.saatchiart.com//art/Paintings-Improv/419731/7554827/view,9a9fae-bbafa6-b490a5-39362f-c6c8d9,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Close Contact,Andrew Walaszek,715,https://images.saatchiart.com/saatchi/966125/art/7343137/6412343-FGRKDYIP-6.jpg,https://www.saatchiart.com//art/Paintings-Close-Contact/966125/7343137/view,b69f87-825f47-d9cfc5-402415-9a8559,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
you are what you are...,Nerius Vait Art,1309,https://images.saatchiart.com/saatchi/1344051/art/6704307/5773971-FLFFQVGS-6.jpg,https://www.saatchiart.com//art/Paintings-You-Are-What-You-Are/1344051/6704307/view,80503b-3f2016-be967c-351c21-6a2d23,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
in the ultramarine #18,Ilian Savkov,1140,https://images.saatchiart.com/saatchi/59331/art/6255089/5324861-EGGMFIFW-6.jpg,https://www.saatchiart.com//art/Paintings-In-The-Ultramarine-18/59331/6255089/view,5052df-281eb5-3e47ae-788beb-3828e3,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
Regard,Mariam MOULIETS,1110,https://images.saatchiart.com/saatchi/999027/art/5755525/4825325-UOQNKXVR-6.jpg,https://www.saatchiart.com//art/Paintings-Regard/999027/4794660/view,0573bd-e09a40-726e40-ced6de-314934,"[-71.03448    44.603806   75.274445  -39.5442     19.121246  -60.665714
  25.901754   11.752451    2.3424604   6.637639   -1.0482574 -14.859945
 -59.787647  -25.29022     9.211417 ]"
